Leaderboard,Rank,Name,Stars
Switzerland,97,Nirusha Thangavel,22
Switzerland,98,janaschaeffer,26
Switzerland,99,3236574,21
Switzerland,100,Matteo Murgia,18
Switzerland,101,Matteo Morisoli,19
Switzerland,102,Adrian Pace,28
Switzerland,103,doemefu,14
Switzerland,104,Carola Ferrando,26
Switzerland,105,matus-ruscak,23
Switzerland,106,Alberto Minetti,20
Switzerland,107,Cezar Saramet,19
Switzerland,108,Andrea Guarini,26
Switzerland,109,DaveIsCoding,19
Switzerland,110,Mariem Belhaj Ali,15
Switzerland,111,David Heine,19
Switzerland,112,Mahesh Nagori,21
Switzerland,113,Leo1212,16
Switzerland,114,christopher-saunders,20
Switzerland,115,Lavi Durbaca,18
Switzerland,116,Guy Collinson,13
Switzerland,117,rawfg,12
Switzerland,118,Varun Singh,14
Switzerland,119,Nicol Saccardi,14
Switzerland,120,Stefan Job,15
Switzerland,121,Michal Fuhrmann,16
Switzerland,122,Radek,22
Switzerland,123,Chris T,22
Switzerland,124,Eduardo Sequeira,13
Switzerland,125,Silvio Incalza,14
Switzerland,126,fabiocatalao,11
Switzerland,127,EL HACHEM Charbel,17
Switzerland,128,Tarlach Baumgarten,12
Switzerland,129,Simon Ambuhl,16
Switzerland,130,Tasos Papageorgiou,10
Switzerland,131,@PawelCzaplak,12
Switzerland,132,Janice Wong,17
Switzerland,133,Andras Pongo,21
Switzerland,134,Holger Knofel,13
Switzerland,135,Marco Fabbian,11
Switzerland,136,Ingurum,11
Switzerland,137,MrMatAP,10
Switzerland,138,Christoph Bohl,10
Switzerland,139,3239468,6
Switzerland,140,Danilo Zambonini,11
Switzerland,141,Fabian Nyffenegger (IceFreak),7
Switzerland,142,janine-k,7
Switzerland,143,Piotr Malek,5
Switzerland,144,rtsneto,8
Switzerland,145,lbaligand,8
Switzerland,146,Mugdha B,8
Switzerland,147,Giani Pedrun,8
Switzerland,148,stebolt,6
Switzerland,149,Fabrizio Rincon,16
Switzerland,150,Guillaume Jambet,8
Switzerland,151,3288912,7
Switzerland,152,PoppyBuetikofer-McLaughlin,10
Switzerland,153,dangrazh,8
Switzerland,154,Mihai M,6
Switzerland,155,Jorin Heer,4
Switzerland,156,gows1gan,6
Switzerland,157,Lucian Ganea,9
Switzerland,158,edi4me,10
Switzerland,159,konopski,6
Switzerland,160,janksg,4
Switzerland,161,Ufuk Kaya,4
Switzerland,162,Julian Batliner,4
Switzerland,163,stefanserafin,8
Switzerland,164,Tilon,5
Switzerland,165,Dario Hanni,4
Switzerland,166,3782348,7
Switzerland,167,ferinator,4
Switzerland,168,Panos Pasias,5
Switzerland,169,cazzaroonie,4
Switzerland,170,ThomasTheDelusional,1
Switzerland,171,Sonia Boumekouez,4
Switzerland,172,Sangameswaran Subbiramaniam,4
Switzerland,173,@deblasco,2
Switzerland,174,Pasquale Panuccio,1
Switzerland,175,Ruchiranga,1
Switzerland,176,Magdalena Kanicka,1
Switzerland,177,Davide Pedone,2
Switzerland,178,3263209,2
Switzerland,179,szhlys,4
Switzerland,180,ggergana,2
Switzerland,181,Rozbujnick,3
Switzerland,182,M B,3
Switzerland,183,danparisi,4
Switzerland,184,Pedro Asseiceiro,2
EMEA,1,vishal chauhan,50
EMEA,2,Bill Pargeter,50
EMEA,3,Bogdan Simirad,50
EMEA,4,Angus Chan,50
EMEA,5,Adrian G,50
EMEA,6,James Wilson,50
EMEA,7,Lukasz Wojniak,50
EMEA,8,Arkadiusz Wawrzyniak,50
EMEA,9,Michal Bogdal,50
EMEA,10,Lukasz Rola,47
EMEA,11,TeamNine,50
EMEA,12,Neil Sear,47
EMEA,13,Henry Yim,50
EMEA,14,trevmoody,50
EMEA,15,Toby Allen,47
EMEA,16,Aleksandra Kaminska,50
EMEA,17,gsmirnoff,50
EMEA,18,Piotrek Baranowski,50
EMEA,19,Philip Rycroft,46
EMEA,20,Emilia Hrynacz,48
EMEA,21,Nikolas Matiyuk,50
EMEA,22,Mikolaj Pytel,47
EMEA,23,Michael Hill,44
EMEA,24,Pawel Skwarcz,44
EMEA,25,Artur Schulz,43
EMEA,26,Hasan M,47
EMEA,27,Peter Wilson,46
EMEA,28,Lukasz Chrzaszcz,43
EMEA,29,Chris Birt,43
EMEA,30,KrzysztofUrbanczyk,37
EMEA,31,Tom Lewis,42
EMEA,32,Richard Finch,40
EMEA,33,Anna Lysova,41
EMEA,34,Pawel Kosztowniak,39
EMEA,35,prasprasanna,39
EMEA,36,harrydayexe,42
EMEA,37,ruzabesto,38
EMEA,38,Adnan Mulla,36
EMEA,39,Dvillasenoruk,37
EMEA,40,lukaszgielecinski,31
EMEA,41,Vera Zvereva,35
EMEA,42,Pawel Nowicki,34
EMEA,43,Tomasz Musiala,29
EMEA,44,Marcin Stepniak,32
EMEA,45,Sandy Patel,36
EMEA,46,Rustam Karimov,30
EMEA,47,3380004,32
EMEA,48,Alex,32
EMEA,49,Chris Sherratt,32
EMEA,50,Zuzanna Giemza,34
EMEA,51,Pawel Bystrzejewski,30
EMEA,52,miragae,29
EMEA,53,pradeep konda,30
EMEA,54,Daniel,31
EMEA,55,Neil James,33
EMEA,56,Jacqueline Ungerer,23
EMEA,57,Olena Petsenchuk,27
EMEA,58,Adamos45,24
EMEA,59,Rowena Sinclair,28
EMEA,60,Ireneusz Kupiec,29
EMEA,61,bravo-johnny,31
EMEA,62,Jiahui Tan,24
EMEA,63,Tomasz Rup,22
EMEA,64,Piotr Nitarski,21
EMEA,65,Dawid Saladra,23
EMEA,66,BartoszGardziejewski,25
EMEA,67,Jaroslaw Pietraszuk,24
EMEA,68,mattwatson,22
EMEA,69,3851747,27
EMEA,70,Opornik,21
EMEA,71,Tim Chiosso,23
EMEA,72,Lukasz Jezewski,21
EMEA,73,Luciana Marini,19
EMEA,74,Katie,18
EMEA,75,Imran Sardar,22
EMEA,76,Ivan Chika,20
EMEA,77,Pedro Vaquero,15
EMEA,78,Miroslaw Mamczur,12
EMEA,79,Yannan Mao,14
EMEA,80,Tanguy Castets,14
EMEA,81,Isabella Wasden,14
EMEA,82,Tibor Eszenyi,14
EMEA,83,rakesh1988,22
EMEA,84,Manoj Bajaj,16
EMEA,85,Chris Quinn,16
EMEA,86,3848816,19
EMEA,87,Raphael Moita,16
EMEA,88,Irina Seveliova,15
EMEA,89,PrasadU,15
EMEA,90,Steve Weiwert,12
EMEA,91,Michal Czeslaw Derendarz,15
EMEA,92,3202942,15
EMEA,93,Jenny Ju,17
EMEA,94,rothwewi,17
EMEA,95,nimmalasrinu,9
EMEA,96,Jiang15,8
EMEA,97,David Maitland,9
EMEA,98,Porubova Anna,14
EMEA,99,Przemyslaw Kulawik,16
EMEA,100,Guilherme Ribeiro,8
EMEA,101,siddheshkothadi,6
EMEA,102,Gary Field,10
EMEA,103,bthitman,10
EMEA,104,diszka,10
EMEA,105,Ronald K,9
EMEA,106,RXstoinkboy,8
EMEA,107,SwagataN,6
EMEA,108,SUMIT BISWAS,6
EMEA,109,Damian Hyjek,8
EMEA,110,3202873,9
EMEA,111,Anastasiia Lisogor-Islamova,6
EMEA,112,Faizan,9
EMEA,113,John Sumner,6
EMEA,114,Trevor Moody,4
EMEA,115,Juan Molero,7
EMEA,116,Akhilesh Rawat,4
EMEA,117,Piotr Krystek,4
EMEA,118,Yuliya Sokh,8
EMEA,119,Andrei Zhozhin,4
EMEA,120,Vered Rosengarten,5
EMEA,121,Raveen Aggarwal,6
EMEA,122,Mark B,5
EMEA,123,Dominik Bachorz,5
EMEA,124,Sam,8
EMEA,125,Sakowski Piotr,4
EMEA,126,Ulric Pereira,4
EMEA,127,Mohan Surendran,4
EMEA,128,Ashok Tailor,6
EMEA,129,Paul Hamshere,2
EMEA,130,Benjamin Jenks,4
EMEA,131,Joseph Dias,7
EMEA,132,Piotr601,5
EMEA,133,Dennis Balsam,4
EMEA,134,James Ross,5
EMEA,135,Robert Zimon,2
EMEA,136,Tarne Westcott,5
EMEA,137,RichieLoco,2
EMEA,138,Rikki James,3
EMEA,139,3353118,2
EMEA,140,Paula Webb,4
EMEA,141,skht,4
EMEA,142,Francisco Palop,2
EMEA,143,Eugene S,4
EMEA,144,Emilio Lima,2
EMEA,145,Rafal Lojek,2
EMEA,146,Nathan Devey-Skeete,2
EMEA,147,Sntestsn Sn,4
EMEA,148,Wini Lau,4
EMEA,149,Ramesh Jangama,1
EMEA,150,Martin Fenech,4
EMEA,151,Igor Gerbeev,1
EMEA,152,Kevin Sanders,2
EMEA,153,Henry Arnold,1
EMEA,154,Vikas Jaswal,1
EMEA,155,Jakub Unold,1
EMEA,156,helloITdepartment,4
EMEA,157,Calum McCall,2
EMEA,158,shaylipatel,2
EMEA,159,3203080,1
EMEA,160,vonGorski,2
EMEA,161,MichalinaBienkiewicz,2
EMEA,162,Manuel Rapino,1
EMEA,163,3876536,2
EMEA,164,Tamara Khliabets,1
EMEA,165,Simona Achim,0
APAC,1,Kapil Rajput,50
APAC,2,Manikandan K,50
APAC,3,mingchuno,50
APAC,4,amarbabu,50
APAC,5,Ryan Tan,50
APAC,6,Pavan Bh,50
APAC,7,Yu Sheng Ngo,50
APAC,8,Waqas Ali,50
APAC,9,Dally Bhandiya,50
APAC,10,vikashw,48
APAC,11,Vin Low,50
APAC,12,Ash Jawanjal,50
APAC,13,ashish g,50
APAC,14,varun bhalla,50
APAC,15,sghodekar,50
APAC,16,Renu Gaindar,50
APAC,17,leonardkang,44
APAC,18,Praveen Phatak,50
APAC,19,Sanjeevani Tadsare,50
APAC,20,Chua Shao Shxuan,50
APAC,21,Chenyang Li,50
APAC,22,Fabian R Lischka,44
APAC,23,CAI Jianping,44
APAC,24,uttam8299,50
APAC,25,Sanskrati Gupta,50
APAC,26,Stephen Fu,44
APAC,27,Patanouk,41
APAC,28,Paul Stark,37
APAC,29,Rahul Bhat,36
APAC,30,Sebastien Beaume,34
APAC,31,Gary Chan,35
APAC,32,Uday Jadhav,34
APAC,33,ranjit nair,32
APAC,34,Uday Jain,35
APAC,35,Mcdon Rebello,31
APAC,36,Ishwar398,34
APAC,37,Seema Sanghavi,34
APAC,38,Charles LEUNG,33
APAC,39,Bartlomiej Zawadka,29
APAC,40,3380004,32
APAC,41,ongjx,31
APAC,42,Mario Dias,33
APAC,43,pradeep konda,30
APAC,44,Vinit Jain,30
APAC,45,Indranil Sinha,29
APAC,46,Bernald Burgos,30
APAC,47,Ali Majal,25
APAC,48,Pranav Verma,30
APAC,49,h-j-k,25
APAC,50,Vishwanath Mathurbutham,23
APAC,51,nikJ13,25
APAC,52,Vinay Singh,23
APAC,53,Ravi Sharma,25
APAC,54,Pravin Sharma,20
APAC,55,bradg769,20
APAC,56,Ajay Chaudhary,19
APAC,57,Eimoh ThwelKhaing,25
APAC,58,bhushan poojary,19
APAC,59,Cryptek,22
APAC,60,Atul Rasal,20
APAC,61,Puneet Walia,23
APAC,62,ioridx777,18
APAC,63,Jobin Kurian,14
APAC,64,Varun Singh,14
APAC,65,ritika srivastava,19
APAC,66,Abhinab Kar,15
APAC,67,Devashish Padgaonkar,13
APAC,68,Shashank Singh,12
APAC,69,Jairus Ser Aragon,15
APAC,70,angelazczheng,10
APAC,71,rajeshbailwal,11
APAC,72,Kashishjain25,10
APAC,73,Rajat Sharma,9
APAC,74,itelikak,9
APAC,75,Felix Kwan,13
APAC,76,Nazia Shaikh,8
APAC,77,Aliasgar Musani,6
APAC,78,maheshdpawar,8
APAC,79,Sachin Tandon,8
APAC,80,Vrushali Mahajan,10
APAC,81,Shradha Sharma,8
APAC,82,Pushkar Verma,8
APAC,83,Kushagra2010,7
APAC,84,Tarun Sawlani,6
APAC,85,Shivam Kabra,5
APAC,86,Favin Fernandes,8
APAC,87,Atul Kumar Agrawal,5
APAC,88,gourav gupta,7
APAC,89,munmun gangwal,6
APAC,90,AdolphViL2,5
APAC,91,Rahul Vidhate,5
APAC,92,Chandra Shekar Avula,4
APAC,93,3225650,5
APAC,94,SUBHAM DASH,4
APAC,95,Murli Hiware,5
APAC,96,Mangesh Shinde,4
APAC,97,Ajay Porwal,5
APAC,98,D T,6
APAC,99,ashishmane,5
APAC,100,ramkumar gopal,3
APAC,101,Kunal Bhardwaj,6
APAC,102,Shubhanshi Garg,4
APAC,103,Jerriel Loo,6
APAC,104,chandra prakash kabra,5
APAC,105,Sandeep Kalra,4
APAC,106,Yufei,4
APAC,107,AngelPaul09,4
APAC,108,Monika Priyadarshini,2
APAC,109,Prapti Sankhe,2
APAC,110,3286062,2
APAC,111,Abhinanda Pal,2
APAC,112,Aishwarya Nathani,2
APAC,113,3216163,4
APAC,114,neeraj maheshwari,2
APAC,115,skant7,4
APAC,116,pcs2030,4
APAC,117,Frank Segginger,2
APAC,118,Shweta Zawar,4
APAC,119,3206252,2
APAC,120,Ashish Fulkar,2
APAC,121,Gunjan,2
APAC,122,hexcyan,4
APAC,123,Sachin Shelar,4
APAC,124,3213399,2
APAC,125,KRISHNA SUDAN,1
APAC,126,Ishan Agarwal,4
APAC,127,Soumya Priyadarshini Nayak,2
APAC,128,Annie Michael,2
APAC,129,Nilesh Borse,3
APAC,130,abhinesh patil,2
APAC,131,Bharadwaj Pasupathi,2
APAC,132,Abhishek Sanghani,2
APAC,133,Rohan Tidame,1
APAC,134,Ketan Dangi,2
APAC,135,Rishabh Ranka,2
APAC,136,Ishani Rede,1
APAC,137,Anzar Perween,1
APAC,138,Madhanraj K,2
APAC,139,Haikal R,1
APAC,140,Shalini Agrawal,1
APAC,141,bharti bakshi,1
APAC,142,PS2314,0
APAC,143,Anil Kumar G,0
APAC,144,Amit Pathak,0
APAC,145,Johnson Zhuang,0
APAC,146,cre8tion,0
APAC,147,Makarand Ahire,0
APAC,148,3829163,0
APAC,149,sharath kumar,0
APAC,150,Amey Jadiye,0
APAC,151,Bhavesh Ugemuge,0
APAC,152,Sen,0
GLOBAL_TOP_100,1,vishal chauhan,50
GLOBAL_TOP_100,2,Kapil Rajput,50
GLOBAL_TOP_100,3,Igor Kovacevic,50
GLOBAL_TOP_100,4,Bogdan Simirad,50
GLOBAL_TOP_100,5,Bill Pargeter,50
GLOBAL_TOP_100,6,Hedley Gisbourne,47
GLOBAL_TOP_100,7,Neil Sear,47
GLOBAL_TOP_100,8,Marius Chirila,50
GLOBAL_TOP_100,9,Xavier Oswald,50
GLOBAL_TOP_100,10,Alexander Pokislyuk,47
GLOBAL_TOP_100,11,amarbabu,50
GLOBAL_TOP_100,12,mingchuno,50
GLOBAL_TOP_100,13,Angus Chan,50
GLOBAL_TOP_100,14,Toby Allen,47
GLOBAL_TOP_100,15,Marcel Bucher,50
GLOBAL_TOP_100,16,Ryan Tan,50
GLOBAL_TOP_100,17,TeamNine,50
GLOBAL_TOP_100,18,Bojan Petrovski,50
GLOBAL_TOP_100,19,James Wilson,50
GLOBAL_TOP_100,20,Ruben Bronnimann,44
GLOBAL_TOP_100,21,Yu Sheng Ngo,50
GLOBAL_TOP_100,22,Henry Yim,50
GLOBAL_TOP_100,23,trevmoody,50
GLOBAL_TOP_100,24,Michael Hill,44
GLOBAL_TOP_100,25,Marc Schmid,48
GLOBAL_TOP_100,26,Vladimir Kochanov,50
GLOBAL_TOP_100,27,ashish g,50
GLOBAL_TOP_100,28,Pawel Skwarcz,44
GLOBAL_TOP_100,29,sghodekar,50
AMER,1,Diogo Luiz Ruela dos Santos,50
AMER,2,Alexander Pokislyuk,47
AMER,3,Jin Sebastian,50
AMER,4,ini-obong obot,50
AMER,5,Jose Antonio Maciel,50
AMER,6,TAO LIANG,46
AMER,7,Vladimir Kochanov,50
AMER,8,Yigit Gungor,50
AMER,9,Herb Zieger,50
AMER,10,Frank Stolze,45
AMER,11,MasayoshiSugimoto,40
AMER,12,Daniel Camero,35
AMER,13,ofligit,34
AMER,14,Wesley Salesberrry,36
AMER,15,pradeep konda,30
AMER,16,Dhruv D,24
AMER,17,hsmith56,20
AMER,18,rileybuch,20
AMER,19,donaghym,19
AMER,20,Evan J. Markowitz,15
AMER,21,McGwire Jones,19
AMER,22,John Martine,17
AMER,23,Abhishek Khanna,12
AMER,24,olivepowers,11
AMER,25,nineteen82,10
AMER,26,Lokesh gondane,12
AMER,27,J O,14
AMER,28,kesavi kilaru,12
AMER,29,Pattabhirama M B S,10
AMER,30,ericmustin,8
AMER,31,Jordan Aasman,10
AMER,32,1690150,9
AMER,33,Jijo Panjikaran,7
AMER,34,Irena Lian,8
AMER,35,3303891,7
AMER,36,Dean Rivers,8
AMER,37,Lara Horton,7
AMER,38,jpalip,7
AMER,39,desarnoa,5
AMER,40,Nicole Hilden,7
AMER,41,Krishnadas Krishnamoorthy,6
AMER,42,atharva dere,5
AMER,43,Deirdre McLaughlin,5
AMER,44,Sylvester SK,2
AMER,45,Brijesh G,4
AMER,46,John Paul Damasco,2
AMER,47,Rwitika Chakraborty,1
AMER,48,Brad McLaughlin,1
AMER,49,pattu01,1
AMER,50,Suhas Dumbre,2
AMER,51,brandon-red,1
AMER,52,Cameron David Walker,1
AMER,53,devrecur,0
AMER,54,3202978,0
AMER,55,Herin Learning,0
AMER,56,Girish Lakade,0
AMER,57,Michael Mullally,0
AMER,58,Harsh Shah,0
AMER,59,sachitgithubm,0
AMER,60,Srinivasan Kumaresan,0
AMER,61,Leelakumar Katari,0
AMER,62,Venkat C S,0
AMER,63,Ilya Shoshenskiy,0
AMER,64,princerajasingh,0
AMER,65,Girish Lakade,0
AMER,66,Lenny Volchok,0
AMER,67,davewjohnsen,0
